timestamp,event_type,event_idx,best_bid,best_ask,mid_price,fundamental_price,fundamental_gap,spread,top_bid_depth,top_ask_depth,mm_inventory,mm_cash,mm_realized_pnl,mm_unrealized_pnl,mm_pnl,mm_mtm_pnl,events_since_mm_refresh
0.0,INIT,0,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.022741946295330058,LIMIT_ARRIVAL|MM_REFRESH,1,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.02581659425206319,CANCEL_ARRIVAL|MM_REFRESH,2,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.04438738206285853,LIMIT_ARRIVAL|MM_REFRESH,3,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.07459248863293023,MARKET_ARRIVAL|MM_REFRESH,4,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,20,0,0.0,0.0,0.0,0.0,0.0,0
0.10362356349978918,MARKET_ARRIVAL|MM_REFRESH,5,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,18,0,0.0,0.0,0.0,0.0,0.0,0
0.1382878636209632,CANCEL_ARRIVAL|MM_REFRESH,6,99.98,100.0,99.99000000000001,100.0,0.009999999999990905,0.01999999999999602,5,3,0,0.0,0.0,0.0,0.0,0.0,0
0.17017431478565476,LIMIT_ARRIVAL|MM_REFRESH,7,99.98,100.0,99.99000000000001,100.0,0.009999999999990905,0.01999999999999602,5,3,0,0.0,0.0,0.0,0.0,0.0,0
0.20558743168218618,MARKET_ARRIVAL|MM_REFRESH,8,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,18,-1,100.0,0.0,0.0,0.0,0.0,0
0.21740452260544424,LIMIT_ARRIVAL|MM_REFRESH,9,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-1,100.0,0.0,0.0,0.0,0.0,0
0.23490107000009455,CANCEL_ARRIVAL|MM_REFRESH,10,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-1,100.0,0.0,0.0,0.0,0.0,0
0.25355774824188426,LIMIT_ARRIVAL|MM_REFRESH,11,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-1,100.0,0.0,0.0,0.0,0.0,0
0.2661942383878181,CANCEL_ARRIVAL|MM_REFRESH,12,99.98,100.0,99.99000000000001,100.0,0.009999999999990905,0.01999999999999602,3,3,-1,100.0,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,0
0.29010898711878397,MARKET_ARRIVAL|MM_REFRESH,13,99.98,100.0,99.99000000000001,100.0,0.009999999999990905,0.01999999999999602,3,3,-4,400.0,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0
0.3100068578108447,MARKET_ARRIVAL|MM_REFRESH,14,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-7,700.0,0.0,0.0,0.0,0.0,0
0.3419947382687922,MARKET_ARRIVAL|MM_REFRESH,15,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,13,-7,700.0,0.0,0.0,0.0,0.0,0
0.3501781825052948,MARKET_ARRIVAL|MM_REFRESH,16,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,10,-7,700.0,0.0,0.0,0.0,0.0,0
0.4053742476355968,LIMIT_ARRIVAL|MM_REFRESH,17,100.0,100.01,100.005,100.0,-0.0049999999999954525,0.010000000000005116,3,7,-7,700.0,0.0,-0.03499999999996817,-0.03499999999996817,-0.03499999999996817,0
0.40901939854632585,MARKET_ARRIVAL|MM_REFRESH,18,100.0,100.01,100.005,100.0,-0.0049999999999954525,0.010000000000005116,3,4,-7,700.0,0.0,-0.03499999999996817,-0.03499999999996817,-0.03499999999996817,0
0.4111681428396081,LIMIT_ARRIVAL|MM_REFRESH,19,100.0,100.01,100.005,100.0,-0.0049999999999954525,0.010000000000005116,3,4,-7,700.0,0.0,-0.03499999999996817,-0.03499999999996817,-0.03499999999996817,0
0.45373631670267456,LIMIT_ARRIVAL|MM_REFRESH,20,100.0,100.01,100.005,100.0,-0.0049999999999954525,0.010000000000005116,3,4,-7,700.0,0.0,-0.03499999999996817,-0.03499999999996817,-0.03499999999996817,0
0.47973716371292496,LIMIT_ARRIVAL|MM_REFRESH,21,100.0,100.01,100.005,100.0,-0.0049999999999954525,0.010000000000005116,3,4,-7,700.0,0.0,-0.03499999999996817,-0.03499999999996817,-0.03499999999996817,0
0.4819537340308127,MARKET_ARRIVAL|MM_REFRESH,22,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,28,-7,700.0,0.0,-0.06999999999993634,-0.06999999999993634,-0.06999999999993634,0
0.509768048486116,LIMIT_ARRIVAL|MM_REFRESH|FUND_ADAPT,23,99.99,100.02,100.005,100.0,-0.0049999999999954525,0.030000000000001137,6,25,-4,399.96999999999997,-0.030000000000015348,-0.01999999999998181,-0.04999999999999716,-0.05000000000001137,0
0.5426080829420339,MARKET_ARRIVAL|MM_REFRESH,24,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,24,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.5442230184755733,MARKET_ARRIVAL|MM_REFRESH,25,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,20,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.5465741529634734,CANCEL_ARRIVAL|MM_REFRESH,26,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,20,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.5564890332146981,MARKET_ARRIVAL|MM_REFRESH,27,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,16,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.571978280541856,MARKET_ARRIVAL|MM_REFRESH,28,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,15,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.6278425939827689,LIMIT_ARRIVAL|MM_REFRESH,29,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,15,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.6285101700651189,MARKET_ARRIVAL|MM_REFRESH,30,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,11,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7170773774407572,LIMIT_ARRIVAL|MM_REFRESH,31,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,11,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7172519073631627,LIMIT_ARRIVAL|MM_REFRESH,32,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,11,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7242102335180785,MARKET_ARRIVAL|MM_REFRESH,33,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,7,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7444097076762016,LIMIT_ARRIVAL|MM_REFRESH,34,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,7,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7511487200442042,LIMIT_ARRIVAL|MM_REFRESH,35,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,7,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7732458093722748,LIMIT_ARRIVAL|MM_REFRESH,36,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,7,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.7914809046520288,MARKET_ARRIVAL|MM_REFRESH,37,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,6,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.8031667276505996,LIMIT_ARRIVAL|MM_REFRESH,38,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,6,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.8131433644123001,LIMIT_ARRIVAL|MM_REFRESH,39,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,6,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.8892905940152216,CANCEL_ARRIVAL|MM_REFRESH,40,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,6,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.9015174922150323,LIMIT_ARRIVAL|MM_REFRESH,41,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,6,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.9031068330773495,CANCEL_ARRIVAL|MM_REFRESH,42,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,6,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
0.92066675164089,LIMIT_ARRIVAL|MM_REFRESH,43,100.0,100.02,100.00999999999999,100.0,-0.009999999999990905,0.01999999999999602,3,11,-4,399.96999999999997,-0.030000000000015348,-0.03999999999996362,-0.06999999999997897,-0.06999999999999318,0
