timestamp,event_type,event_idx,best_bid,best_ask,mid_price,fundamental_price,fundamental_gap,spread,top_bid_depth,top_ask_depth,mm_inventory,mm_cash,mm_realized_pnl,mm_unrealized_pnl,mm_pnl,mm_mtm_pnl,events_since_mm_refresh
0.0,INIT,0,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.022741946295330058,LIMIT_ARRIVAL|MM_REFRESH,1,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.02581659425206319,CANCEL_ARRIVAL|MM_REFRESH,2,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.04438738206285853,LIMIT_ARRIVAL|MM_REFRESH,3,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,23,0,0.0,0.0,0.0,0.0,0.0,0
0.07459248863293023,MARKET_ARRIVAL|MM_REFRESH,4,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,20,0,0.0,0.0,0.0,0.0,0.0,0
0.10362356349978918,MARKET_ARRIVAL|MM_REFRESH,5,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,23,18,0,0.0,0.0,0.0,0.0,0.0,0
0.1382878636209632,CANCEL_ARRIVAL|MM_REFRESH,6,99.98,100.0,99.99000000000001,100.0,0.009999999999990905,0.01999999999999602,5,3,0,0.0,0.0,0.0,0.0,0.0,0
0.17017431478565476,LIMIT_ARRIVAL|MM_REFRESH,7,99.98,100.0,99.99000000000001,100.0,0.009999999999990905,0.01999999999999602,5,3,0,0.0,0.0,0.0,0.0,0.0,0
0.20558743168218618,MARKET_ARRIVAL|MM_REFRESH,8,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,18,-2,200.0,0.0,0.0,0.0,0.0,0
0.21740452260544424,LIMIT_ARRIVAL|MM_REFRESH,9,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-2,200.0,0.0,0.0,0.0,0.0,0
0.23490107000009455,CANCEL_ARRIVAL|MM_REFRESH,10,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-2,200.0,0.0,0.0,0.0,0.0,0
0.25355774824188426,LIMIT_ARRIVAL|MM_REFRESH,11,99.99,100.01,100.0,100.0,0.0,0.020000000000010232,3,16,-2,200.0,0.0,0.0,0.0,0.0,0
0.2555874316821862,FUNDAMENTAL_MOVE|MM_REFRESH,12,99.99,100.01,100.0,100.01,0.010000000000005116,0.020000000000010232,3,16,-2,200.0,0.0,0.0,0.0,0.0,0
0.2661942383878181,CANCEL_ARRIVAL|MM_REFRESH,13,99.99,100.01,100.0,100.01,0.010000000000005116,0.020000000000010232,3,16,-2,200.0,0.0,0.0,0.0,0.0,0
0.29010898711878397,MARKET_ARRIVAL|MM_REFRESH|FUND_ADAPT,14,99.99,100.01,100.0,100.01,0.010000000000005116,0.020000000000010232,3,11,-2,200.0,0.0,0.0,0.0,0.0,0
0.3007103795528118,MARKET_ARRIVAL|MM_REFRESH|FUND_ADAPT,15,99.99,100.01,100.0,100.01,0.010000000000005116,0.020000000000010232,3,6,-2,200.0,0.0,0.0,0.0,0.0,0
0.30401346681001157,CANCEL_ARRIVAL|MM_REFRESH,16,99.99,100.01,100.0,100.01,0.010000000000005116,0.020000000000010232,3,3,-2,200.0,0.0,0.0,0.0,0.0,0
0.373327819013232,MARKET_ARRIVAL|MM_REFRESH|FUND_ADAPT,17,99.99,100.02,100.005,100.01,0.005000000000009663,0.030000000000001137,3,25,-2,200.06000000000006,0.040000000000020464,0.010000000000019327,0.05000000000003979,0.05000000000006821,0
0.3853984340215888,MARKET_ARRIVAL|MM_REFRESH,18,99.99,100.01,100.0,100.01,0.010000000000005116,0.020000000000010232,3,3,-2,200.06000000000006,0.040000000000020464,0.020000000000010232,0.060000000000030695,0.06000000000005912,0
0.38759452907876785,MARKET_ARRIVAL|MM_REFRESH,19,100.0,100.02,100.00999999999999,100.01,1.4210854715202004e-14,0.01999999999999602,3,23,-4,400.08000000000004,0.040000000000020464,5.684341886080802e-14,0.04000000000007731,0.04000000000007731,0
0.4053742476355968,LIMIT_ARRIVAL|MM_REFRESH,20,100.0,100.02,100.00999999999999,100.01,1.4210854715202004e-14,0.01999999999999602,3,23,-4,400.08000000000004,0.040000000000020464,5.684341886080802e-14,0.04000000000007731,0.04000000000007731,0
0.4353984340215888,FUNDAMENTAL_MOVE|MM_REFRESH,21,100.0,100.02,100.00999999999999,100.02,0.010000000000005116,0.01999999999999602,3,23,-4,400.08000000000004,0.040000000000020464,5.684341886080802e-14,0.04000000000007731,0.04000000000007731,0
0.43759452907876784,FUNDAMENTAL_MOVE|MM_REFRESH|FUND_ADAPT,22,100.0,100.02,100.00999999999999,100.03,0.020000000000010232,0.01999999999999602,3,15,-4,400.08000000000004,0.040000000000020464,5.684341886080802e-14,0.04000000000007731,0.04000000000007731,0
0.4733695721271362,LIMIT_ARRIVAL|MM_REFRESH,23,100.0,100.02,100.00999999999999,100.03,0.020000000000010232,0.01999999999999602,3,16,-4,400.08000000000004,0.040000000000020464,5.684341886080802e-14,0.04000000000007731,0.04000000000007731,0
0.5012304048784293,MARKET_ARRIVAL|MM_REFRESH|FUND_ADAPT,24,100.0,100.02,100.00999999999999,100.03,0.020000000000010232,0.01999999999999602,3,5,-4,400.08000000000004,0.040000000000020464,5.684341886080802e-14,0.04000000000007731,0.04000000000007731,0
0.5264374627273202,LIMIT_ARRIVAL|MM_REFRESH|FUND_ADAPT,25,100.0,100.03,100.015,100.03,0.015000000000000568,0.030000000000001137,3,20,-7,700.1400000000001,0.040000000000020464,-0.004999999999967031,0.03500000000005343,0.035000000000081855,0
0.5826122266795799,MARKET_ARRIVAL|MM_REFRESH,26,100.01,100.03,100.02000000000001,100.03,0.009999999999990905,0.01999999999999602,3,20,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.5902602416335474,MARKET_ARRIVAL|MM_REFRESH,27,100.01,100.03,100.02000000000001,100.03,0.009999999999990905,0.01999999999999602,3,16,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.6092239356398024,LIMIT_ARRIVAL|MM_REFRESH,28,100.01,100.03,100.02000000000001,100.03,0.009999999999990905,0.01999999999999602,3,16,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.6282967666695547,LIMIT_ARRIVAL|MM_REFRESH,29,100.01,100.03,100.02000000000001,100.03,0.009999999999990905,0.01999999999999602,3,16,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.6402602416335474,FUNDAMENTAL_MOVE|MM_REFRESH,30,100.01,100.03,100.02000000000001,100.04,0.01999999999999602,0.01999999999999602,3,16,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.6410574368602078,CANCEL_ARRIVAL|MM_REFRESH|FUND_ADAPT,31,100.01,100.03,100.02000000000001,100.04,0.01999999999999602,0.01999999999999602,3,12,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.6572961666145906,LIMIT_ARRIVAL|MM_REFRESH,32,100.01,100.03,100.02000000000001,100.04,0.01999999999999602,0.01999999999999602,3,12,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.6844539669276295,LIMIT_ARRIVAL|MM_REFRESH,33,100.01,100.03,100.02000000000001,100.04,0.01999999999999602,0.01999999999999602,3,12,-7,700.1400000000001,0.040000000000020464,-0.040000000000034674,-1.4210854715202004e-14,0.0,0
0.7304039625162441,LIMIT_ARRIVAL|MM_REFRESH|FUND_ADAPT,34,100.02,100.03,100.025,100.04,0.015000000000000568,0.010000000000005116,3,5,-7,700.1400000000001,0.040000000000020464,-0.07500000000000284,-0.03499999999998238,-0.03499999999996817,0
0.7389144433281173,LIMIT_ARRIVAL|MM_REFRESH,35,100.02,100.03,100.025,100.04,0.015000000000000568,0.010000000000005116,3,5,-7,700.1400000000001,0.040000000000020464,-0.07500000000000284,-0.03499999999998238,-0.03499999999996817,0
0.7688353616064421,LIMIT_ARRIVAL|MM_REFRESH,36,100.02,100.03,100.025,100.04,0.015000000000000568,0.010000000000005116,7,5,-7,700.1400000000001,0.040000000000020464,-0.07500000000000284,-0.03499999999998238,-0.03499999999996817,0
0.8110600243897981,MARKET_ARRIVAL|MM_REFRESH,37,100.02,100.03,100.025,100.04,0.015000000000000568,0.010000000000005116,3,5,-7,700.1400000000001,0.040000000000020464,-0.07500000000000284,-0.03499999999998238,-0.03499999999996817,0
0.818748256885472,LIMIT_ARRIVAL|MM_REFRESH,38,100.03,100.04,100.035,100.04,0.005000000000009663,0.010000000000005116,3,2,-7,700.1400000000001,0.040000000000020464,-0.14499999999993918,-0.10499999999991871,-0.1049999999999045,0
0.8406511659376673,LIMIT_ARRIVAL|MM_REFRESH,39,100.03,100.04,100.035,100.04,0.005000000000009663,0.010000000000005116,3,2,-7,700.1400000000001,0.040000000000020464,-0.14499999999993918,-0.10499999999991871,-0.1049999999999045,0
0.8615278460524609,MARKET_ARRIVAL|MM_REFRESH,40,100.03,100.04,100.035,100.04,0.005000000000009663,0.010000000000005116,3,2,-6,600.1100000000001,0.02428571428573889,-0.12428571428566215,-0.09999999999992326,-0.09999999999990905,0
0.9575443242316107,MARKET_ARRIVAL|MM_REFRESH|FUND_ADAPT,41,100.01,100.06,100.035,100.04,0.005000000000009663,0.04999999999999716,4,3,-3,299.9900000000001,-0.052857142857121175,-0.062142857142831076,-0.11499999999995225,-0.11499999999989541,0
0.9845371173193822,MARKET_ARRIVAL|MM_REFRESH,42,100.05,100.07,100.06,100.04,-0.01999999999999602,0.01999999999999602,3,3,-6,600.1700000000001,-0.052857142857121175,-0.13714285714289076,-0.19000000000001194,-0.18999999999994088,0
